species,biomass_min,treeheight_min,soilmoisture_min,peatmap_min,groundcover_min,biomass_max,treeheight_max,soilmoisture_max,peatmap_max,groundcover_max,s2_NDVI_mean_min,hii_hii_mean_min,hii_population_density_mean_min,hii_power_mean_min,hii_roads_mean_min,dem_b1_mean_min,bioclim_bio01_mean_min,bioclim_bio12_mean_min,s2_NDVI_std_min,hii_hii_std_min,dem_b1_std_min,s2_NDVI_mean_max,hii_hii_mean_max,hii_population_density_mean_max,hii_power_mean_max,hii_roads_mean_max,dem_b1_mean_max,bioclim_bio01_mean_max,bioclim_bio12_mean_max,s2_NDVI_std_max,hii_hii_std_max,dem_b1_std_max,n_occ,AOO2km,EOOkm2,RedListCategory
Bryocentria metzgeriae,75.59339375,27.9610675,20.0498575,0.630625,5.9131825000000005,187.91973125,98.86030625,59.40524624999999,1.33144375,19.51296,0.1923664789329256,819.4127248321346,171.3967970824607,0.0,342.1220229610076,16.445265110670707,54.0393992780155,521.5784376391616,0.1088830186666621,287.4863307539476,7.316303138779165,0.5986630944622551,4530.120197861458,989.9094846565102,900.0,809.9141378437936,231.0795524966825,71.94139183188696,866.7301736447853,0.5241533363401077,967.4042863188648,27.16478965943985,23,68,89106.5524579844,LC
Hygrophorus mesotephrus,49.479325,34.07173,13.5943,0.54818,6.772175,193.912825,133.833925,113.094475,1.4634599999999998,86.352365,0.3102162076611927,791.1443864251243,292.195838796292,0.0,39.59825442655567,13.677780784784396,62.50796189592032,596.8344068458988,0.0878144282311741,187.61072868570463,7.61766599567533,0.7722520517731144,3427.2398986255284,734.1579158394753,864.0060019785692,735.6453327171004,199.5779033119352,77.5592308098457,765.5384562181279,0.3058286985823897,792.3181482047271,39.61169137893208,50,112,42055.9461362819,NT
Rigidoporus sanguinolentus,37.827790625,21.426271875,13.098933125,0.47401625,4.379796875,206.509840625,136.564965625,79.455055,1.8460287499999992,65.31944687499998,0.1194885828901805,280.82306436144563,112.77355651075068,0.0,46.07261985125289,10.137770426322344,41.75880195574901,523.3886675605669,0.0631262779354334,87.16712591535087,3.528528050013514,0.8347857311490522,4251.762553669411,982.9935187617812,901.4549597492048,831.5979151152472,246.78248080884796,77.93944165553975,919.876999351892,0.4926888409480833,1047.2674027416876,47.2795716735626,222,720,182467.99692271,
Hebeloma leucosarx,40.96603125,6.162475000000001,14.90365,0.60226875,2.0549625,238.99325,96.325975,67.1128375,1.9964875,21.6504,0.1488364301585745,187.6095486423735,19.568920573067576,0.0,30.34355138217221,9.906702005700703,-3.621136626085635,496.7283594012522,0.0939038857785972,21.529616155513377,3.543472796937913,0.8411497640054839,3837.2562205484896,957.5342854731024,902.1988637013584,834.5984445613977,830.2316781102343,77.67033969338371,776.4713113285013,0.4879974043649146,1015.6024217127392,88.47816175023753,133,444,434305.685215109,
Enterographa hutchinsiae,37.708471875,53.134625625,12.38863375,0.725889375,9.950475,146.8572781249999,157.848868125,51.81564999999993,1.284048125,84.08925749999997,0.2571169094733651,441.52379033841936,227.02699703900984,0.0,61.26834867707148,16.825755320859813,70.62040941711817,559.3045862570532,0.0670034909578595,160.58853600242918,8.959316098808944,0.8338703182329542,4220.928166704507,866.5688264747727,900.0,819.9187520490726,132.53374557590348,77.32480031701999,798.3908280221137,0.3382402909790407,1607.0766841960528,37.65732224125271,58,100,11274.8538962275,EN
Agaricus moelleri,36.60511875,6.64842,21.1027225,0.05078125,1.39407125,242.11353125,73.28803,96.82060625,1.3656650000000004,56.981471250000006,-0.1352726000812147,990.6229875511468,224.10158786502944,0.0,20.66298090554288,3.573405980933845,59.6073051830406,458.11620975506895,0.1203291005879429,7.5616872255699485,2.952073980905267,0.6306800155653703,4923.167943803465,999.507753896944,923.0324218396285,883.3114791242069,39.562113358972695,80.10104168237774,651.8268327064624,0.7166736166772594,746.121800543608,20.168108519411927,47,104,101105.801863247,DD
Baeomyces carneus,28.5842625,1.81419625,13.48787875,1.00264625,0.1277,254.645175,104.83748874999998,63.58630624999999,1.892708749999999,21.184487499999992,0.1578376304797474,221.81704341612215,7.183198880083547,0.0,79.74651640786684,12.73969853944218,-22.78516750377544,521.0791908660112,0.0456971539376544,37.89987659940498,6.281622974310483,0.8087231507161305,3329.663617793433,868.074017742555,900.0,789.8657841060681,847.6974883546425,70.07729176197849,981.098492548852,0.375913246178166,847.5945587390224,85.5313722803151,39,148,392735.717563044,
Cladonia ciliata,34.448375,13.533534375,16.244784375000002,0.534278125,3.1437875,212.858421875,113.631515625,113.269065625,1.868,23.281390625,-0.0033039550184591,417.0646298614428,132.792923235646,0.0,122.97149669064302,6.583706422690415,47.50293519622901,519.8554060704716,0.0777343334965532,129.52472087853494,5.92526237074564,0.7871849546806053,4113.065255548009,944.217488437776,900.0,799.927690532842,259.5591823023775,77.79073737804467,882.8247120980046,0.5902243937648076,1314.888970456479,46.38332414513759,16,56,105178.844110928,LC
Rinodina olivaceobrunnea,17.631171875,0.32720625,21.628209375,0.300346875,0.001340625,254.997703125,69.599453125,177.845484375,1.674440625,37.88441875,0.2121806984645303,132.87413313129983,7.942978938327559,0.0,0.5568520199977269,332.4963400290733,-8.131389645938503,589.9428054972435,0.0928248452258076,18.098849827336476,19.33035576284312,0.764362163236138,1039.9778207318843,198.2909452269753,52.9506563110645,517.2083834245095,934.3192992758954,20.250987699763296,1010.9901129927036,0.3562290862195888,522.6581414693437,107.11063188738588,17,48,91191.4792361663,
Ramboldia cinnabarina,30.448605,0.0,24.0730125,0.0,0.09283875,250.432025,80.81342999999998,255.0,2.352575,93.653115,0.0762715216767523,38.04433490284852,8.886304976064967,0.0,16.426607836280187,226.1237266298772,-9.990892392221218,516.8555773586515,0.0448514596584843,3.4503421670533165,15.533174080902496,0.8098279588605674,1417.68489777315,290.1859793690654,438.97880174150055,688.4358509358574,804.489223769299,29.16608046023918,1031.713647599626,0.3654247791489808,760.8653116203085,112.27482928973951,123,436,214433.987976974,LC
Tylopilus felleus,37.4524375,29.943577500000004,15.879325,0.5895075000000001,6.4395575,182.40791249999992,118.195775,73.74910499999991,2.0927,88.72222249999993,0.1716600784881639,353.02233482425385,117.73466069237271,0.0,43.95746822973753,13.725298946802724,39.93087023379553,525.9987360489124,0.0769919280010705,71.94249298991436,5.8836624636418495,0.8125270963465152,3485.8349128946898,888.014048562521,900.0,800.4129563044388,260.0199565468599,77.04701518768576,882.0690890177905,0.5431629812048075,1165.1394319935437,40.54490514492933,3486,7260,277914.306762551,LC
Mycoacia uda,48.292740625,12.969734375000002,11.333870625,0.47643125,2.891388125,220.726271875,137.21997062499992,74.64404749999999,1.5659343749999997,24.3881,0.1157593333593819,816.4559571652586,190.4039416120222,0.0,64.75799782530876,8.77015149890035,54.36367071036682,505.9122985096958,0.0947676713740746,117.51710820753854,3.7412137335759015,0.8046945242031903,4919.068874323724,966.5273135205556,900.8353026634256,858.7543681886804,144.0382214295565,78.69863082238984,740.9202761451232,0.4839330947075085,1319.8185940492288,40.35746848068663,122,364,152818.625523473,LC
Chromocyphella muscicola,81.71650375,10.6671025,21.05787125,0.99934125,2.33493,225.844575,81.8602875,43.14830874999999,1.39104125,49.01611249999994,0.0698542892509718,1090.5492464362087,269.30997928484175,0.0,612.8396382698264,8.165084251357815,58.28474518612114,623.7436103320213,0.0502887985373824,334.7217794750777,3.6350209754427913,0.69516968845363,4009.294289846254,894.3984019319813,886.9079661521343,835.7957163474935,168.93762257434815,78.94160089899717,916.4818716377478,0.2294224156452271,1082.975434300599,42.963972062051575,23,40,45114.6897913016,
Hodophilus micaceus,42.83788125,30.1790825,15.063095,0.8834675000000001,6.704445,172.84913125,100.45489874999998,52.74232375,1.6626499999999995,91.57002624999998,0.216753670653691,491.05994735477736,235.03011425384045,0.0,15.881976305223963,11.590009216377489,28.078386546496837,476.2779968313434,0.0804157146934989,83.30092224000282,4.03401727597329,0.7802609760786603,2597.728305582742,544.5695904651112,857.0901785426825,630.9844308204781,339.8973610633621,75.86581734864536,652.3697142959959,0.6206037764252741,680.9578455734411,39.63769144477001,56,136,171463.877024946,
Erysiphe berberidis,60.171803125,14.455893125,16.596734375,0.625263125,3.5630725,207.411659375,106.49425687499992,71.47437812499993,1.524501875,21.330352499999982,0.1872674306946201,921.8062054130222,311.23866261594867,0.0,105.01369286635232,9.122373260391493,54.80107694947379,498.4530512948066,0.1143213020703633,190.56414029948192,4.123824394940704,0.7413689664676959,5603.809244581981,1000.0,968.9597743500312,882.8598222740058,74.63729716094046,78.37470653909548,672.8976873007501,0.3901102045553177,1134.1226458216986,20.09317183198752,55,148,119387.867582495,
Inocybe brunneotomentosa,70.3587625,22.8438125,34.04569375,1.076775,4.92749375,203.484125,73.31006875,57.44931875,1.3691375,51.29138125,0.4470674121761847,1798.8928890153334,399.893448515789,577.7138130098784,40.46370363999227,31.083188639863067,57.163213671965046,610.3772403325852,0.198683646290013,316.3354150170257,5.188115849207149,0.7425035102106683,2637.341002818605,679.3943401309655,851.4428707124388,653.6156876150219,147.12429967884523,73.75558480512407,632.9029184351011,0.4147315473008558,602.6684839478831,33.71785419500462,11,16,1778.81904875375,DD
Ascobolus furfuraceus,44.1677375,7.830707500000001,12.3794925,0.0896925,2.9273525,215.567975,109.29482999999992,216.78297749999967,1.862555,60.044437499999816,0.0550600924123495,642.5105626958992,173.6916062977679,0.0,82.94130238152346,5.039825415531776,22.953066094869108,524.0139929112162,0.0871775533453697,100.83566837796508,4.79252674440496,0.8449012062679243,4261.210980289786,914.4349766632132,900.0,795.605168056036,498.644314263109,78.44307512736326,898.7695229353171,0.5106533436912274,1040.490461260295,50.0641349498328,53,184,171858.262258863,LC
Russula pseudointegra,50.535110625,17.0215925,13.237244375,0.309125,3.4632987500000003,211.978765625,99.11345,83.623625,1.6611943750000004,66.46189562500001,0.1163865980178092,760.1147738744692,172.72065452068597,0.0,40.190033748041714,8.97192801665317,55.82239079227162,490.9746888067664,0.112274564074546,145.44967814083464,3.062606637508009,0.7690503944566476,4138.391335669125,939.3586104840574,900.0,856.3321746811274,204.7679584414585,77.91215457231392,780.0672827976998,0.6023685606617788,1071.524140621067,35.83400292631485,492,1180,155225.042512141,LC
Cladonia subcervicornis,16.0124375,4.171128125,23.657215625,0.0,0.8689687500000001,244.55371875,101.712884375,255.0,1.76240625,63.701684375,-0.1677188710218312,337.4313231267803,147.19673741078432,0.0,22.32099169171221,3.255947240358381,55.8343858601492,520.6803503701352,0.1112515401875689,113.121784420215,4.285474611284746,0.7979068592915642,3259.010999095989,825.5112861464523,900.0,815.9897283400538,162.2414545298626,76.11205031865971,908.2848703905148,0.6000267526300742,845.1810066153565,38.27987068199437,57,196,102967.112951136,LC
Sphaerophorus fragilis,30.081203125,1.402709375,11.6840875,0.00046875,0.140609375,253.39753125,109.618878125,141.24381875,1.779721875,85.035259375,-0.0446902615863531,135.148611004863,10.510323050688935,0.0,26.648030363329617,8.16271244606625,-22.529311519362256,497.4851759970747,0.0716341623003041,18.285400567767788,5.121771770959269,0.80434614607461,3688.467850528391,951.4525647468251,900.0,798.48195580889,939.3417756844672,72.85533465373933,998.5560186436634,0.6577209370655909,1138.1336739109745,103.9528680950763,308,1012,426597.367206003,LC
Arctomia delicatula,35.42365,0.0,21.985925,0.0,0.0,255.0,94.3794675,255.0,2.3073200000000003,53.74710500000005,0.1556809919759684,18.366843833078203,8.090728369102434,0.0,0.327963694191941,215.34312768195915,-17.34537624311555,589.9451723854502,0.0455617017578999,2.847530255059181,11.907181056794183,0.8789421972249525,933.040490498119,225.31548785851757,60.31523100512135,674.3677837082428,873.0373118422151,41.987974278067206,1020.2126943724388,0.4146908372144306,410.0670941337838,160.94352219947024,50,184,206448.506214369,
Nitschkia grevillii,119.9619375,20.116275,18.4985375,0.496375,4.3330375,211.993875,81.2838625,76.2833625,1.1120375,15.577125,0.0524776789644847,1520.3603123881403,186.3455547009121,0.0,513.2458761266113,9.651527258109402,54.15991216451044,513.9834022225475,0.1233739269581536,245.68619059845363,4.061622272172734,0.652594188444746,4163.116735280757,911.6415015421604,891.8316939748906,832.7059185626953,88.47223221278335,78.09202456222263,707.5670225476875,0.5569935089494884,1124.2133311808002,23.14933918497124,21,52,107299.788724559,
Phaeomarasmius erinaceus,40.10015,10.4988425,19.50454625,0.39814875,2.4459625,224.9165375,105.22967249999992,80.1460025,1.885345,67.63011124999997,0.0182178112839491,291.4043275443321,35.47862257333675,0.0,16.824475937881406,8.37655196325199,-2.360879898042164,492.2574485032053,0.0793996285746621,94.45383247891274,3.873204243108205,0.833463622496921,4438.160516590207,993.815052543907,906.216839045385,855.2184479582971,342.99931696142335,77.2062106164099,780.5342810027765,0.622072252509633,1168.5580788099803,43.41701449606128,184,640,359199.607695106,LC
Butyrea luteoalba,35.147926875,27.83556125,19.381201875,0.8999406249999999,7.411924375,141.31131875,110.22071375,69.0916675,2.349415625,98.098236875,0.1674505602443382,40.50072203734788,11.34104467083734,0.0,6.995763394980533,34.75852904646349,-12.696808769887582,475.3535987422884,0.0679134918703305,3.4979291743373917,7.11548844129924,0.804790655660495,2488.501734680192,687.2543048591288,852.3822701791404,723.574279140517,637.1547438676562,65.13510857887124,733.3496370814419,0.428184048338562,797.1602389805652,55.44956229202203,1949,4492,520672.942746776,LC
Lecidella euphorea,34.090515625,4.261053125,14.16723125,0.0,1.110625,241.784234375,110.180803125,255.0,1.85028125,69.6962625,0.0304804358611475,89.56903320805333,18.79761624693935,0.0,26.00093108678766,8.670957803767894,1.461264342240021,502.80999577049766,0.050910309525344,11.247893090418575,3.339368813835179,0.7947597827706498,5596.081982470883,1000.0,940.5987708076758,854.6262947203372,703.7513835476352,78.14939571190939,922.1508942218982,0.440646282768445,1084.197477100706,56.0990920495653,107,348,397879.595544601,LC
Exidia thuretiana,41.90407,11.152455000000003,12.369855,0.5182,2.3091600000000003,225.836125,112.96693,72.97897,1.6777400000000002,77.10216500000003,-0.0146379433991852,696.5910286736611,186.3861460639041,0.0,82.56926905009085,8.70817322087127,51.98286083899099,533.6726535459923,0.0521927602928266,189.715573428951,4.352364393835392,0.7034404636916695,4905.092605950509,998.1735566705386,913.8962970542992,877.3551063739154,242.74808189320004,78.74523517671571,903.9822896433652,0.5517933853139539,1331.026699797011,43.49000691663548,706,1728,260742.869884265,LC
Hydnellum rufoconcrescens,42.902225,39.84276,7.9883975,0.6159475000000001,9.3270475,150.8763624999998,93.52632249999994,69.1364,1.7701825,87.63931499999991,0.2104197569869482,478.5046659350591,47.47061963241883,0.0,315.4806194707172,6.884881658451578,19.87764877016733,513.0098021217586,0.070097588229207,155.5597432577018,4.41575175198253,0.7863253559735666,3972.696702642774,893.4277339526864,900.0229748462441,801.8783576921816,381.7882840858228,73.19989963424094,646.38873878552,0.5090075124837836,935.6792851016376,71.51768159606958,149,288,205665.90648692,
Russula emeticicolor,35.63875875,33.89879375,11.37664375,0.8329725,8.80703875,161.11511875,156.20902875000002,31.8648075,1.3055275,98.5999975,0.2784432711150842,962.1209764947646,365.51066711586,0.0,41.02760366266111,24.22567656518569,71.89154476906289,620.3519977050756,0.1332871004829546,215.97852484264416,7.091019628329581,0.7506173670293562,5524.946271536789,994.7687025690436,900.0,949.5637962258452,122.21724966581614,78.62407324028354,726.4694058472375,0.3206972162132215,626.4407080647065,42.80826710145627,15,48,5066.99395748962,VU
Hypholoma capnoides,38.76325,25.28665625,16.0991475,0.6040881250000001,5.584098750000001,187.04253125,114.676731875,72.564106875,2.039641875,85.88574937499995,0.1092850365486346,271.1386885966865,65.03079260856144,0.0,35.723364000057046,13.449645350094473,18.872902137432423,526.1466820336158,0.0641517153007802,59.531181382178296,5.671025246079656,0.8333073244774917,3778.400885003239,904.8422720437766,900.0,820.0063149928485,352.7411840451977,75.53513002354674,841.6759469077865,0.5644062544824646,1052.8967392380566,45.40160518807034,3769,8592,430042.599534023,LC
Stropharia aeruginosa,42.160162500000006,22.1678,13.9799575,0.509175,4.69597875,200.134125,113.73321125,76.72813500000001,1.81575,85.98308250000005,0.1182448013753673,425.0399827205787,118.05165990691752,0.0,32.855626691565455,11.172673524822986,26.46092688775448,506.73907589817946,0.0705343764870374,109.16718435997186,4.963927418769573,0.8043665447283317,4217.598934183388,957.6865769967616,900.0,824.4475418037401,273.12970534151134,77.04510654733976,792.0850477919224,0.5737105827085468,1170.168925141969,45.20525111045056,2374,5852,382521.880321522,LC
Lyophyllum paelochroum,29.197225,22.154869375,9.752549375,0.720659375,5.011928125,194.153015625,87.82288249999999,57.22818062499998,1.3439918749999995,53.40770687499998,0.133978408764399,1137.6505184096743,235.3009132372464,52.98586632009452,83.30106710942128,9.197480070801817,54.20235387698697,540.5104581697816,0.0731431042063738,221.085999717754,3.0749500864684283,0.7466929899453214,5428.73082622404,1000.0,984.2078606287904,910.279151619322,195.48365703927797,80.80274133598952,654.6111768377085,0.4709235955699959,843.6714934297911,36.61311894740618,20,56,92482.6650994439,LC
Pseudoboletus parasiticus,40.783471875,21.316729375,12.60837375,0.5336993750000001,4.16363875,207.078921875,140.76750312499993,73.62418624999998,1.46677375,63.44626124999998,0.1369439891681969,587.9824892552979,209.26328463605253,0.0,49.89848988979645,7.068269130170234,65.19383480845869,558.2066883815506,0.0945416774920734,185.81651441934412,6.293715428553124,0.8119420484278537,4667.923799323356,981.0048435498272,900.1344047745913,879.5530330980368,146.10053066442103,78.2456460231648,880.3261056808674,0.4403671736774162,1056.0003877980253,40.49041366399769,124,292,87649.2851202958,LC
Cortinarius inconspicuus,46.6600875,18.741480000000003,14.9452,0.4392325,5.74377125,205.81871249999992,107.72890374999992,97.14645999999954,1.5830349999999995,103.11083749999996,0.215426638598714,235.78399354075376,22.54970529234772,0.0,39.053232911039416,44.94023221110817,20.143334934252213,581.3505451378084,0.1138942819912769,49.79236784300919,6.060638572557151,0.8335281668188167,3214.609210640822,950.8315161432675,902.7821827576144,765.640692343704,462.2358715690671,76.23513367476109,927.3225913291076,0.3001443080223096,808.4617235856683,53.31010026933316,39,140,171382.399282511,
Russula virescens,49.963875,19.008675,13.2547875,0.5230125,3.760825,206.316,114.841425,78.117725,1.4116125,44.4101875,0.1421478254663192,573.730860366306,184.13080026023837,0.0,41.83729739136167,8.99069016055101,57.96314010494108,492.49952406291504,0.0867510698419133,148.51623195837809,4.298438570839228,0.7854290014881979,4840.089921522283,976.145299734812,904.166548012331,839.6236058175555,160.7929332925065,78.2163389620998,818.2195745072046,0.610981676776474,1247.403932280053,41.462993376923535,224,524,132835.056111039,LC
Phallus impudicus,44.666625,18.958675,12.26858,0.424395,3.977245,209.764775,124.45360000000002,83.12385500000008,1.817105,69.72689000000001,0.0725540928490798,589.4397618241182,158.8928105927991,0.0,30.451133348536704,9.212447114573049,52.748768482575606,512.1033410931426,0.0742411473740739,121.634722359595,4.389367670984679,0.8221821707215566,4425.170538429031,956.6374664575034,900.0,839.7859846563259,231.12949264960957,78.00203496104623,880.1716607758384,0.6028387329752175,1095.1428259423776,46.72380723480982,2977,6288,184126.323147569,LC
Inocybe erinaceomorpha,54.12330875,23.106125,12.80022375,0.88326625,5.080407500000001,196.90218125,112.31721624999992,47.52595,1.4402875,74.6601725,0.3899024707399404,996.9786344300128,331.72354271795484,0.0,15.665954159157772,7.776058982660783,57.89535954650357,580.7565562732851,0.1445860343662086,184.90166441462597,2.4013500392243,0.7735173023016859,4417.485339918897,897.4022138239809,900.0,877.9274598318165,132.66943660200144,80.65883425560934,665.1900857799136,0.3847481305983686,888.9187623400312,42.57716810077788,28,44,58014.5146740393,
Xeromphalina cornui,47.383905000000006,30.330875,16.244940624999998,0.45430375,6.326449375,177.955375,111.09568,87.74620125,2.043575,79.39441687499999,0.1747808009637645,326.98836302570794,117.55946011073632,0.0,40.59133717797068,6.572345280685412,50.418213799578,525.2095428519877,0.0954114544082386,82.27805385482387,5.057214375689562,0.801650592661429,4041.2153262390375,916.8722572900896,900.0,809.483547854039,208.53177735739547,78.33243355263278,803.5357108837887,0.5968298851575509,1233.6484172738765,37.272263331206986,376,1052,260161.816159284,LC
Rhizocarpon leptolepis,32.759350000000005,17.7943275,15.014113750000002,0.950405,6.0206675,159.97649375000003,98.41239625,53.939273750000005,1.8195900000000005,22.10400375,0.2568021454453366,37.25277790956637,12.81983394948867,0.0,23.2453443435218,209.85066935684284,-0.8087525923001513,606.9799880254914,0.1022147203536349,4.535770028024508,13.943474419057107,0.7454667495478913,929.2671839988492,179.3787330437014,326.5494994721104,508.8554181338111,811.8071420339079,49.27841723419891,935.3555800402012,0.397860256293588,460.1218260276221,97.78874026756434,48,168,112257.942018602,LC
Alnecium auctum,56.923675,7.354229999999999,19.356185,0.75571,1.869605,229.53505,98.17204999999998,59.97491,1.6026249999999995,17.68805,0.1778269568729172,555.174851675705,172.9739996372756,0.0,256.8339197178884,15.540692784690926,55.02917279361808,549.8485764039016,0.1282202407554464,215.6332319159515,6.547657460292384,0.6671130204294111,3994.213112775123,906.5660713292052,900.2955359149714,793.3486045195317,229.08394614729175,76.48495553886784,760.8533186876725,0.3671057420953463,1093.744147270486,17.345927813543472,17,48,91567.0918003257,
Glaucomaria rupicola,35.26440625,3.02490125,13.201900625,0.0,0.72417375,244.16982812499992,91.16868249999996,255.0,1.8903856249999995,70.16973437499999,0.0360748296119181,545.3947627019829,132.9787615892762,0.0,54.70050628931192,5.935497426590023,43.23157294980354,511.603929461527,0.0865631019910266,113.41953710435716,3.5369440559569543,0.8403748052856065,4114.595165878565,897.9966722634049,900.0,849.9968097174976,252.8305965746939,76.9998074344939,856.2324123857646,0.5378574832530826,1251.9511132029502,43.57981355050489,674,2104,319723.879890821,
Lichenoconium erodens,39.48507250000001,16.129953750000002,15.8574025,0.66566125,3.24878625,208.0577125,101.2164625,64.38607625,1.5598375,51.118806250000006,0.027562133272035,699.4329948482584,119.3526827116257,0.0,453.6121060045385,11.43074157159087,38.67140927694532,522.9007065649823,0.0755502940114726,163.37708010191275,5.138690224816479,0.6777193131664088,4834.200201589447,955.8358152827708,898.8565288988584,891.9351538277787,309.83195816604257,75.01445812057979,733.2444168322719,0.3774866724219943,1415.2229980517104,29.41819630075246,124,320,137483.18764673,
Rinodina confragosa,39.743925,2.64470625,19.338515625,0.5135375,1.162621875,234.578484375,100.987721875,81.0926125,1.73065625,21.251225,0.0912428513460394,268.69786075696805,25.00838539516517,0.0,54.659326445393255,24.900737128323115,15.654393155642598,528.1253524740619,0.0736986653628346,45.07507882925172,5.818048201923153,0.8408226216893456,2901.639847882748,700.5127886605326,835.3218099204498,745.3980099254908,594.8899993862891,73.56696571452403,789.1782581328479,0.6272031625870942,628.4834653110412,45.32504565034989,37,140,186658.49256765,LC
Flavidoporia pulvinascens,34.76345,27.9956825,16.769915,0.4788125,5.951295,190.5492375,114.70393500000002,80.60017000000002,2.0271725000000003,89.49955500000007,0.0611633215319906,105.7423146734102,30.229659231041968,0.0,24.64394320158697,14.272663551646792,5.321411285131624,511.32002817358057,0.074359454249088,11.480456479510126,5.733348245608242,0.818475693482607,2939.79433337556,835.7609660432205,900.0,775.9467004735922,381.6285252704598,70.55119079802134,738.0385655676951,0.579588184102477,964.3044815689004,55.83181336131722,2186,5764,405407.289276211,NT
Biscogniauxia cinereolilacina,42.162095,20.397245,25.678145,0.383365,4.38129,206.004,84.32559999999997,82.372,1.836275,67.37627499999998,-0.2373749232823624,785.6806431537032,169.43599249572895,0.0,22.79380081788097,7.017528464963617,51.374502311231325,528.0328325391922,0.1172581132595593,94.44304427516012,4.918916050619162,0.7559887156164633,4328.9224009426025,947.1755969986853,909.3649650747308,810.6630948665644,47.52700397518526,67.34179630458269,606.3743500167961,0.6956519773179207,809.4914615338386,21.436733953624845,462,308,14111.4053375693,VU
Otidea alutacea,46.167850625,12.482216875,12.931283125,0.417604375,2.7542675,221.1018125,104.205145625,82.80529687499998,1.8395962499999996,74.25801062499998,0.1577789059874318,320.95630817029934,46.99828701336108,0.0,18.04076470503212,7.0916875015678285,33.782655482957665,495.92272776320806,0.1081819751564942,56.93965289353339,2.8946938402842046,0.7893431956239689,5086.851184781489,994.7785174175086,920.0609949244824,898.4165365637174,181.72892314674556,80.37284543214083,754.0288065378818,0.5315212786865684,1374.689020743357,37.812632360792186,115,352,330593.483829729,LC
Russula risigallina,40.2391875,22.6383625,13.432875,0.48295625,4.92278125,198.391375,116.2114,77.56298124999999,1.7402625,79.05997500000001,0.1387268876844223,382.992927893349,130.52515447341818,0.0,28.39981684624996,10.298649752306416,50.0921387999854,512.9169407426494,0.0826811203373111,101.3341135422618,4.71402996158838,0.8124712993533061,4271.3707712284895,980.9140017505604,900.0,837.1726432302738,233.3659201814791,77.28479471604302,803.2795252359997,0.6129603274613461,1006.3188219724576,44.292559630872745,2364,4400,291753.439479779,LC
Thedgonia ligustrina,66.224190625,9.86443125,10.1661,0.639436875,2.227009375,227.015815625,76.6031,49.64189999999999,1.233553125,72.05829499999997,0.0680866659123009,1683.3422198446551,332.70173057712606,0.0,664.073663383826,8.049509756862689,56.17947004041037,517.0258901559466,0.0928691772876364,350.9838094099136,2.965114656907404,0.660869169478606,5296.832156992059,999.9997995274688,934.756752144273,921.8149141567512,136.01443876106626,80.26574361646614,768.1404192391547,0.4595392722000915,1139.1682170778738,16.454836081288853,133,212,120824.699330783,
Pholiotina sulcata,48.202125,29.64680625,16.771188125000002,0.61795625,6.036764375000001,192.83296875,94.181159375,54.00237625,1.4178962499999996,20.319513125,0.2933759275608437,392.73512091814473,92.07584938544804,0.0,149.3892695675906,17.93155081261433,24.415905941412436,536.8930509295669,0.1035611569087424,108.70941723887157,11.07133909309294,0.7604718484567359,3145.571039895307,862.729397832999,856.7692357617643,760.9499107916587,335.5361106170872,76.58498306757193,766.2901120350423,0.4523685160260889,866.5796785926657,43.75020412009973,20,60,169976.363998424,LC
Colletotrichum gloeosporioides,51.925099375,24.230535625,10.082125,0.6278325,5.525688125,187.588371875,68.21642125,55.742954375,1.14933875,39.36688624999997,0.1766613336803673,1548.311562043497,324.3732421421132,0.0,675.1026354107246,15.659593796141031,64.62461192073694,521.555000391122,0.1559876344414017,384.0369778512614,8.449683259219418,0.6804517305176011,5031.704744022014,999.9693534877812,912.0202770960882,867.8492092317982,85.1528426286608,77.52345950962979,768.57586322085,0.4463624075282544,1059.1148313134197,19.30761708061315,18,40,71914.006245999,
Diplodina grossulariae,69.807378125,12.63177375,18.10977375,0.69632625,2.84465875,214.5100125,87.2164925,42.250624375,1.1963775,17.351871875,0.0745041596821907,1135.4664888691384,199.93288231294244,0.0,569.0185526139599,12.73217670416636,58.37016340873415,503.17009544235367,0.0808909159159743,336.52159210781554,7.297570247495371,0.6068885621769475,4903.340175868409,978.1941482805328,927.0681573226346,871.5312545463707,62.6163970193603,74.72164361566844,714.7192894323613,0.3582279655272153,1048.722876102505,16.726448150458694,10,40,71438.7301131075,
Albatrellus citrinus,43.8327575,34.8671475,10.658843125,0.2103975,8.041315625,152.38377812499994,107.18991312499992,192.1241693749998,1.591378125,90.28373187499996,0.3110593678366773,492.18396288978073,128.65097498359555,0.0,12.101599349477322,7.708240943312661,50.07579463277028,506.4649897728,0.0718397983029059,121.7211936441428,3.422372269322168,0.8156374488875721,2716.7906272102123,658.7777397208042,790.5258497965735,776.7142371159281,128.74001406941676,74.10571183845323,651.3404195366671,0.4575223036048907,1055.3497858350104,25.26781844187026,654,984,77772.5907528003,VU
